symbol,group,barca,target_percent,current_quantity
USDT,Holding,Base,30,7217
USDT,Holding,Caixa,20,0.33662016
AAVE,Holding,Altcoins,1,15.39511
ADA,Holding,Altcoins,0.5,3882.90300017
ALGO,Holding,Altcoins,0.5,6415.518
ASTR,Holding,Altcoins,0.5,4457.1563
USDT,Trading,Caixa,30,824.03060846
AAVE,Trading,Altcoins,3,0.779
ADA,Trading,Altcoins,0.5,0
ALGO,Trading,Altcoins,1,0
ASTR,Trading,Altcoins,0.5,0
ARC,Trading,Altcoins,1,917.56077
ATOM,Trading,Altcoins,0.5,117.678414
USDT,DeFi,Caixa,0,2064.71
SOL,DeFi,RendaPassiva,60,28.50
USDT,DeFi,RendaPassiva,0,-1221.00
